NAME                      | DESCRIPTION          | AUTHOR          | DATE       | VERSION  | KEYWORDS 
gulp-react-docs--template | A gulp plugin for…   | =bretkikehara   | 2016-09-02 | 0.2.0-a… | gulp gulpplugin plugin react documentation-generation
s                         |                      |                 |            |          |                                                      
gulp-read-my-comments     | Pull demarkated…     | =jeremyosborne  | 2015-12-11 | 0.0.2    | comments docs
gulp-readme-to-markdown   | Convert…             | =ahoereth       | 2016-12-13 | 0.2.1    | gulp gulpplugin readme markdown
gulp-reflinks             | Gulp plugin for…     | =jonschlinkert  | 2016-07-13 | 0.2.0    | gulp gulpplugin plugin reflinks
gulp-remark               | Gulp plugin for…     | =andrepolischuk… | 2016-08-23 | 3.0.0    | gulpplugin mdast remark md markdown gulp
gulp-remark-lint-dko      | Gulp task using…     | =davidosomethi… | 2016-01-23 | 1.0.2    | gulpplugin remark markdown lint
gulp-remarkable           | Gulp plugin for…     | =johno          | 2014-11-18 | 1.1.2    | gulp gulpplugin commonmark remarkable remarkable-plugin parser markdown md
gulp-remove-markdown      | Gulp plug-in to…     | =stpettersens   | 2015-07-22 | 1.0.2    | gulpplugin markdown remove-markdown md txt convert markup plaintext
gulp-slate                | Slate API…           | =wodka          | 2016-05-13 | 1.0.9    | slate api apidoc markdown md generator documentation gulp nodejs pretty gulpplugin
gulp-static-site-generato | A static site…       | =simbo          | 2016-10-16 | 1.0.2    | gulp gulpplugin static site website generator ssg markdown jade html build
r                         |                      |                 |            |          |                                                                           
gulp-styledocdown         | A styledocdown…      | =etylsarin      | 2016-06-21 | 0.1.5    | gulpplugin styledocdown styleguide style guide styledoc style-doc markdown
gulp-to-markdown          | Gulp wrapper for…    | =kuu            | 2015-12-21 | 1.0.0    | gulpplugin markdown html
gulp-trans                | trans Markdown to…   | =i5ting         | 2016-08-07 | 1.0.3    | gulpplugin markdown marked md compile convert markup html trans toc
gulp-verb                 | Gulp plugin for…     | =doowb…         | 2016-10-20 | 0.3.0    | docs documentation gulpplugin markdown generate verb
gulp-water                | Generate Static…     | =saturate       | 2016-10-21 | 0.0.2    | gulp markdown gulp static site generator
gulp-writ                 | Any-language…        | =pje            | 2015-05-16 | 1.1.0    | gulp gulpplugin literate programming literate markdown writ
h2m                       | Transform HTML to…   | =island205      | 2016-02-27 | 0.5.2    | posthtml markdown html
habit                     | A simple static…     | =boutell…       | 2016-10-12 | 0.4.1    | nunjucks static static site less markdown
habitica-markdown         | A markdown-it…       | =bladebarringer | 2016-09-16 | 1.3.0    | habitica habitrpg markdown markdown-it
habitica-markdown-emoji   | Emoji set for…       | =bladebarringer | 2016-07-02 | 1.2.4    | habitica emoji markdown
hackmyapi                 | The HackMyResume…    | =hacksalot      | 2016-01-24 | 0.1.0    | resume CV portfolio employment career HackMyResume Markdown JSON Word PDF YAML HTML LaTeX CLI Handlebars Underscore template
hackmycore                | The open core…       | =hacksalot      | 2016-01-26 | 0.4.0    | resume CV portfolio employment career HackMyResume Markdown JSON Word PDF YAML HTML LaTeX CLI Handlebars Underscore template
hackmyresume              | Generate polished…   | =hacksalot      | 2016-12-19 | 1.8.0    | resume CV portfolio employment career Markdown JSON Word PDF YAML HTML LaTeX CLI Handlebars Underscore template
hadooc                    | Markdown with…       | =trouve.antoine | 2016-12-07 | 2.1.3    | mardown http api compiler html
hads                      | Fast web server…     | =sinedied       | 2017-01-18 | 1.3.1    | markdown gfm server local offline search edit doc documentation knowledgebase wiki search mermaid nodejs
haiku                     | A work in progress,… | =jxson          | 2016-02-06 | 0.2.14   | markdown static blog jekyll
hambruger                 | Converts JSDOC3…     | =aef            | 2014-05-15 | 0.0.1    | markdown flatdoc jsdoc jsdoc3
hammerdown                | Streaming HTML To…   | =tjchaplin      | 2015-01-27 | 2.0.1    | html markdown md tomarkdown html-md converter hammerdown stream converter hammer writer fluent
handlebars-helper-inarray | Handlebars helper.…  | =jonschlinkert  | 2014-06-26 | 0.1.0    | docs documentation generate generator markdown templates verb
handlebars-helper-lorem   | Handlebars template… | =jonschlinkert  | 2014-11-12 | 0.2.0    | docs documentation dummy filler filter generate generator handlebars helper ipsum lodash lorem markdown mixin placeholder swig templates text underscore util verb
handlebars-helper-md      | Convert markdown to… | =jonschlinkert  | 2014-03-01 | 0.2.0    | assemble convert markdown gfm markdown gfm github markdown handlebars helper handlebars helper highlight.js markdown headings markdown to html markdown marked md partial include glob minimatch
handlebars-helper-mdparti | Helpers for…         | =albogdano      | 2016-12-01 | 0.4.1    | assemble partial helper assemble helper markdown handlebars helper yaml md partials
al                        |                      |                 |            |          |                                                                                    
handlebars-helper-resolve | WIP, don't use yet!… | =jonschlinkert… | 2015-07-28 | 0.1.3    | docs documentation generate generator markdown templates verb
handlebars-helper-unsplas | Handlebars helper…   | =doowb          | 2014-09-05 | 0.1.1    | docs documentation generate generator markdown templates verb
h                         |                      |                 |            |          |                                                              
handlebars-helpers        | More than 130…       | =doowb…         | 2017-01-25 | 0.8.0    | assemble block code collections comparisons custom data dates escape example files handlebars helper helpers html i-n index inflections js library list logging loop markdown math miscellaneous numbers path prettify repeat strings template url
handlebars-hybrid         | Handlebars helpers…  | =stefanwalther  | 2015-05-19 | 0.2.2    | handlebars markdown html
handmade-transform-markdo | Transform markdown…  | =callmecavs     | 2017-01-23 | 0.0.1    | 
wn-it                     |                      |                 |            |          | 
handsdown                 | Markdown but with…   | =garethbjohnson | 2015-09-19 | 0.0.2    | browser markdown
harmonic                  | The next static…     | =jaydson…       | 2015-07-15 | 0.5.1    | ssg generator blog scaffold markdown website static static generator static site generator ES6 ES7 ES2015 ES2016
harp                      | Static web server…   | =kennethormandy… | 2016-11-25 | 0.23.0   | static web server static site generator sass less stylus markdown jade ejs coffeescript
harp-markdown-it          | Static web server…   | =marshallvaughn | 2016-11-02 | 0.21.3   | static web server static site generator sass less stylus markdown jade ejs coffeescript
harplite                  | Express middleware…  | =piratedunbar   | 2016-06-20 | 0.2.2    | 
hazel-wiki                | Fast, simple,…       | =wkallhof       | 2016-07-27 | 1.1.5    | hazel hazel-wiki wiki markdown knowledge base
headers2md                | Automagically…       | =aymericbeaumet | 2016-09-04 | 1.0.0    | automagically toc table of contents table of contents md markdown headers
headings                  | get headings from…   | =i5ting         | 2016-09-28 | 1.0.1    | markdown markdd md doc document headings h1
hecate                    | ===================… | =alex-zhang     | 2015-09-29 | 0.0.13   | web tool slider share ppt markdown hecate
hege                      | - 基础   - css 2 &&… | =i5ting         | 2016-10-08 | 1.0.0    | 
help2md                   | Convert command…     | =valeriangalli… | 2016-03-13 | 1.0.13   | 
helper-changelog          | Template helper for… | =jonschlinkert  | 2016-07-21 | 0.3.0    | changelog helper helpers render template templates
helper-front-matter       | Template helper for… | =jonschlinkert… | 2015-07-28 | 0.1.0    | context data front front-matter gray gray-matter handlebars helper markdown matter parse templates
helper-hybrid             | Handlebars helpers…  | =stefanwalther  | 2015-07-01 | 0.2.2    | handlebars markdown html hybrid
helper-join               | Join any number of…  | =jonschlinkert… | 2015-07-28 | 0.1.1    | docs documentation generate generator markdown templates verb
helper-lookup             | Template helper for… | =jonschlinkert… | 2015-07-28 | 0.2.0    | docs documentation format generate generator link links markdown md ref reference reflink templates verb
helper-lookup-deps        | Collection of…       | =jonschlinkert… | 2015-07-28 | 0.2.2    | docs documentation format generate generator link links markdown md ref reference reflink templates verb
helper-lorem              | Template helper for… | =jonschlinkert… | 2015-07-28 | 0.1.1    | docs documentation dummy filler filter generate generator handlebars helper ipsum lodash lorem markdown mixin placeholder swig templates text underscore util verb
helper-markdown           | Markdown template…   | =jonschlinkert  | 2016-01-15 | 0.2.1    | block engine expression function handlebars helper helpers lodash markdown md remarkable template
helper-md                 | Markdown template…   | =jonschlinkert  | 2016-05-15 | 0.2.1    | block engine expression function handlebars helper helpers lodash markdown md remarkable template
helper-reflinks           | Async template…      | =jonschlinkert  | 2016-07-13 | 3.2.1    | docs documentation format generate generator helper helpers link links markdown md ref reference reflink reflinks render template templates verb
helper-toc                | Template helper for… | =jonschlinkert  | 2015-05-10 | 0.2.0    | contents helper markdown md table table-of-contents template toc
helpers-utils             | Utility methods…     | =doowb          | 2014-03-27 | 0.2.3    | docs documentation generate generator markdown templates verb handlebars-helpers lodash mixin mixins
helpserver                | Help system serving… | =cian-chambliss | 2017-01-26 | 1.0.192  | help search
hercule                   | Markdown, API…       | =jramsay        | 2016-11-25 | 3.2.2    | markdown transclude transclusion api blueprint documentation apiary preprocessor
hestia                    | Me "Hestia" is a…    | =saltyshiomix   | 2017-01-26 | 0.2.3    | markdown
hexo-filter-file-link     | make convenient to…  | =zhenyong       | 2016-07-17 | 1.0.4    | hexo filter link markdown
hexo-filter-fix-cjk-spaci | Join continuous CJK… | =lotabout       | 2015-11-02 | 0.0.3    | hexo filter cjk spacing
ng                        |                      |                 |            |          |                        
hexo-filter-flowchart     | Generate flowchart…  | =bubkoo         | 2017-01-13 | 1.0.2    | hexo filter flowchart diagrams markdown
hexo-filter-sequence      | Generate UML…        | =bubkoo         | 2017-01-13 | 1.0.1    | hexo filter sequence diagrams markdown
hexo-filter-sub           | Generate subscript…  | =bubkoo         | 2017-01-09 | 1.0.0    | hexo filter markdown sub
hexo-filter-sup           | Generate…            | =bubkoo         | 2017-01-09 | 1.0.1    | hexo filter markdown sup
hexo-filter-toc           | Insert a markdown…   | =h404bi         | 2016-12-31 | 1.0.5    | hexo filter markdown toc
hexo-footnotes            | A plugin to support… | =louis-barranq… | 2016-07-21 | 1.0.1    | hexo plugin footnote footnotes
hexo-generator-atom-markd | hexo-generator-atom… | =timnew         | 2014-08-14 | 0.1.1    | hexo generator markdown-writer atom metadata json
